#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BirthDeath.t:co1" spec="beast.base.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:co1" lower="0.0" name="relativeDeathRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:co1" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:co1" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.co1" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:co1" name="distribution" x="@BDBirthRate.t:co1">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:co1" name="distribution" x="@BDDeathRate.t:co1">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:co1" name="distribution">
#            <parameter id="clockRate.c:co1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="all.prior" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="all" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Anarhynchus_frontalis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_alexandrinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_bicinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_collaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_falklandicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_mongolus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_morinellus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_obscurus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_semipalmatus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_veredus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_vociferus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Elseyornis_melanops" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Erythrogonys_cinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Haematopus_ater" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Oreopholus_ruficollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Peltohyas_australis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phegornis_mitchellii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pluvialis_squatarola" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_novaeseelandiae" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_rubricollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_chilensis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_vanellus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">50.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.01</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="charadriidae.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="charadriidae" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Anarhynchus_frontalis"/>
#                <taxon idref="Charadrius_alexandrinus"/>
#                <taxon idref="Charadrius_bicinctus"/>
#                <taxon idref="Charadrius_collaris"/>
#                <taxon idref="Charadrius_falklandicus"/>
#                <taxon idref="Charadrius_mongolus"/>
#                <taxon idref="Charadrius_morinellus"/>
#                <taxon idref="Charadrius_obscurus"/>
#                <taxon idref="Charadrius_semipalmatus"/>
#                <taxon idref="Charadrius_veredus"/>
#                <taxon idref="Charadrius_vociferus"/>
#                <taxon idref="Elseyornis_melanops"/>
#                <taxon idref="Erythrogonys_cinctus"/>
#                <taxon idref="Oreopholus_ruficollis"/>
#                <taxon idref="Peltohyas_australis"/>
#                <taxon idref="Phegornis_mitchellii"/>
#                <taxon idref="Pluvialis_squatarola"/>
#                <taxon idref="Thinornis_novaeseelandiae"/>
#                <taxon idref="Thinornis_rubricollis"/>
#                <taxon idref="Vanellus_chilensis"/>
#                <taxon idref="Vanellus_vanellus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@co1" id="treeLikelihood.co1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:co1">
#            <siteModel id="SiteModel.s:co1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:co1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:co1" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:co1" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:co1" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:co1" id="StrictClock.c:co1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.co1	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	monophyletic(all)	logP(mrca(all))	mrca.age(all)	clockRate	mrca.age(charadriidae)
611000	-6397.266865334384	-6292.716240108634	-104.55062522574968	-6292.716240108634	50.17401118402759	712.4088825835114	-97.35150512855833	0.017211710015359635	0.43952835235198495	0	-0.2913648182092148	50.17401118402759	0.0018991735383606532	48.17137051263784
612000	-6396.397214150253	-6291.382256104811	-105.01495804544187	-6291.382256104811	50.76330032420412	708.6185329118788	-96.71096142437729	0.035564357295668717	0.17224616236123236	0	-1.3962413420824409	50.76330032420412	0.0018542244394264083	50.31210151359913
613000	-6393.430879095471	-6290.870913769436	-102.55996532603483	-6290.870913769436	49.6194897628409	692.8353186397229	-95.14606986474949	0.0309226317972088	0.1328553217160971	0	-0.5061401823031941	49.6194897628409	0.001898753286484244	48.50150768914798
614000	-6396.171179586974	-6294.8998099634755	-101.2713696234983	-6294.8998099634755	49.903880306266096	675.1725597732617	-94.12218328220942	0.028814844317377884	0.05415225926482451	0	-0.24143106230674505	49.903880306266096	0.0019325542638083872	48.471376714628185
615000	-6408.495172472328	-6305.481681830924	-103.01349064140392	-6305.481681830924	49.73190771002897	644.0240979403095	-95.74347441022405	0.02476146579637868	0.48260285403626163	0	-0.36226095219772914	49.73190771002897	0.001965379445833774	46.21314715291582
616000	-6397.352831426799	-6295.357877115224	-101.99495431157433	-6295.357877115224	50.730304829640275	637.8701178973481	-93.7883285220278	0.02528643023749567	0.23943543987660593	0	-1.2988705105644014	50.730304829640275	0.002002449394167172	48.50823565329898
617000	-6399.336559030161	-6295.753865432402	-103.5826935977593	-6295.753865432402	48.96510969561488	659.4982714615138	-94.29331918581371	0.038285801665905436	0.07230396406321768	0	-2.381619132963453	48.96510969561488	0.001985538188266998	46.56985651378245
618000	-6395.659747376494	-6293.547000305105	-102.11274707138934	-6293.547000305105	50.12885891626032	681.3364092005471	-94.94220328893691	0.02278712894561012	0.04695672601446316	0	-0.2627885034702948	50.12885891626032	0.0019911006089920807	46.990604371344254
619000	-6393.056433484697	-6290.445044910505	-102.6113885741919	-6290.445044910505	50.19764934871781	664.3149151560478	-95.39408885463104	0.03673927263191409	0.2030340080602145	0	-0.3095444405787342	50.19764934871781	0.001923750416546495	47.84781016199318
620000	-6398.5106168378325	-6296.931854083032	-101.5787627548005	-6296.931854083032	50.08660417761293	665.2255038644954	-94.42763311922282	0.023385640058022687	0.05365022784787828	0	-0.24337435659553108	50.08660417761293	0.0020498818393468177	46.06485043808029
621000	-6396.337486969373	-6295.76774238198	-100.56974458739268	-6295.76774238198	49.79658234935371	645.8825699914717	-93.3592050045676	0.030703978755474915	0.0979113215621135	0	-0.3027843038429401	49.79658234935371	0.001936616864220115	46.381574639971035
622000	-6391.868921674806	-6290.745440623765	-101.12348105104115	-6290.745440623765	49.60406358284383	654.4959415242597	-93.68581507669495	0.03262492673386302	0.09285649553599419	0	-0.5299106953640611	49.60406358284383	0.0020653383056989777	48.54986552889273
623000	-6397.657559380788	-6295.973561404609	-101.68399797617853	-6295.973561404609	49.587267187474446	647.8988525735334	-94.2193416916171	0.022387399340358913	0.1439312178259046	0	-0.5569010055792862	49.587267187474446	0.002061538414210692	47.39470955392648
624000	-6397.555101458944	-6295.941409057757	-101.61369240118734	-6295.941409057757	50.209947263538126	672.4056960210982	-94.38606107282081	0.029425764562727788	0.1353524908213756	0	-0.3198760493843924	50.209947263538126	0.0019273812094420736	49.24962002786814
625000	-6402.956683853687	-6299.535632474583	-103.4210513791039	-6299.535632474583	50.758961031314975	706.2176628844725	-95.13009791623317	0.025437442620309222	0.030304065884745414	0	-1.3831981838886005	50.758961031314975	0.0018859727742643374	47.719476265289146
626000	-6395.126679236075	-6287.504915870276	-107.62176336579893	-6287.504915870276	51.5829543764779	730.174818584399	-95.5841462597326	0.02704433743795545	0.006547206323841248	0	-5.12986182708419	51.5829543764779	0.0018465503459091821	50.560134252685074
627000	-6388.723856123395	-6285.906171799725	-102.81768432367072	-6285.906171799725	49.49598638682057	680.859173017573	-95.18609374283247	0.029985578165640767	0.2091631180257383	0	-0.7238353018561119	49.49598638682057	0.0019346565487500357	49.090602408197924
628000	-6387.346345988848	-6284.74971362126	-102.59663236758813	-6284.74971362126	49.578607711375454	690.1301537482616	-95.11760926394768	0.03888556603693706	0.011657498635060423	0	-0.5712678246583045	49.578607711375454	0.0019119756469142303	47.759020449168574
629000	-6391.395367376315	-6289.592738153092	-101.80262922322319	-6289.592738153092	50.11750389766727	676.7467984234574	-94.63799953473357	0.03426167856697583	0.09657568972750687	0	-0.25687440950748286	50.11750389766727	0.00197825922827568	49.200688054095984
630000	-6386.508579374618	-6282.447798612279	-104.06078076233884	-6282.447798612279	50.550253804742894	728.5750743510215	-96.31184334484021	0.022179611833846646	0.13980263362298737	0	-0.8411821385164919	50.550253804742894	0.0018720108640488528	49.26995561924285
631000	-6388.838669522281	-6284.652809846601	-104.18585967568049	-6284.652809846601	50.8531462625599	709.706307365836	-95.59566119248322	0.02984455177189694	0.12656507551183382	0	-1.6824432042151347	50.8531462625599	0.0018178730915731185	49.72355343805212
632000	-6389.456246652411	-6287.988915205348	-101.4673314470627	-6287.988915205348	49.89552608947897	680.1627413970537	-94.31503451580473	0.034530099461001156	0.025084602100273506	0	-0.24454165227584124	49.89552608947897	0.0018200626625391736	49.81375061630161
633000	-6386.695560130317	-6284.612377548356	-102.08318258196167	-6284.612377548356	50.268751542328815	630.3098323493532	-94.79790035380736	0.01925635481238474	0.08440684355445863	0	-0.3775269491721578	50.268751542328815	0.0022179239418694476	46.96362909673972
634000	-6385.012425460234	-6283.099922645831	-101.91250281440348	-6283.099922645831	49.38367669219127	662.9540827934467	-94.02836790730471	0.02512392130349858	0.012801981542513769	0	-0.9763796281166317	49.38367669219127	0.0020630843330973715	47.05884240483245
635000	-6382.691607423746	-6282.485123568044	-100.20648385570136	-6282.485123568044	49.65425503812762	635.1484957945108	-92.84259018996974	0.031648215353588575	0.05883107844622962	0	-0.45613838674948237	49.65425503812762	0.002079055775646608	47.71422120044332
636000	-6382.6484289014425	-6280.5336350022335	-102.11479389920882	-6280.5336350022335	50.58112470061655	678.1835781395113	-94.29625693596918	0.032743195502450834	0.05483499268237059	0	-0.9107816842574978	50.58112470061655	0.0018594071058266525	50.024764058068115
637000	-6381.1869389521235	-6280.0251074331845	-101.16183151893854	-6280.0251074331845	49.83922967602106	673.5820722903975	-93.98124236447467	0.031535273078009504	0.03401255796554497	0	-0.2728338754817434	49.83922967602106	0.0019044810643077947	49.46817222279571
638000	-6384.582058118599	-6283.16950798896	-101.41255012963948	-6283.16950798896	50.09321789788196	674.3011433850781	-94.25885025742522	0.03709827114830093	0.009930087542979785	0	-0.24594459323212625	50.09321789788196	0.002063098309219039	49.58087565927758
639000	-6381.894604980055	-6278.648196229119	-103.2464087509361	-6278.648196229119	50.3826403800844	696.8120399440869	-95.81081212756574	0.02111438013810225	0.23561928013351088	0	-0.5278413443882259	50.3826403800844	0.0019988252351912164	50.05656503078437
640000	-6383.46918203476	-6281.583103522805	-101.88607851195486	-6281.583103522805	50.395390298210415	659.5859873872513	-94.43049206471069	0.03301352168464545	0.17579142760155	0	-0.5478311682620367	50.395390298210415	0.002052695553133274	49.91920466434367
641000	-6385.7736679682985	-6281.580488845788	-104.19317912251063	-6281.580488845788	49.88109398253698	684.574334010466	-97.03484674406731	0.017606567601560704	0.5471848455629873	0	-0.25057709946117823	49.88109398253698	0.0018519838261220267	49.4988568758567
642000	-6385.335441277209	-6280.901526266733	-104.4339150104763	-6280.901526266733	51.050809092738604	693.2286734187849	-95.10629356264214	0.03538593224200455	0.06156833292385126	0	-2.419866168852026	51.050809092738604	0.001955010623365962	50.87053516239726
643000	-6382.117050087482	-6279.4181228659945	-102.69892722148772	-6279.4181228659945	50.1162866594167	667.6764743687929	-95.53490113230369	0.024744892188488903	0.37207155810550446	0	-0.2562708102018951	50.1162866594167	0.001978557421273531	49.562790465794
644000	-6385.849417585358	-6284.521399945237	-101.32801764012146	-6284.521399945237	49.92622320369112	674.444733619763	-94.18577133106385	0.028133618293319645	0.0756848931706832	0	-0.234491030075481	49.92622320369112	0.0019247349532845262	48.71586045776418
645000	-6387.544482057706	-6285.739812527156	-101.80466953055027	-6285.739812527156	50.64046609080537	647.8295731219071	-93.84201152195807	0.025684884595619396	0.1776405538837982	0	-1.054902729610061	50.64046609080537	0.0020080254610074953	49.91613290342755
646000	-6385.742981707144	-6284.413114661009	-101.32986704613582	-6284.413114661009	50.50556011876763	655.5501909422301	-93.67515640325777	0.03266235318871067	0.08757986834002472	0	-0.7469553638959034	50.50556011876763	0.0020615710593115616	49.824102235817
647000	-6380.753590262038	-6279.6405571902915	-101.11303307174705	-6279.6405571902915	50.17461350115522	673.3988898394497	-93.91347718941489	0.03080093525473232	0.02226559608951608	0	-0.29180060335002134	50.17461350115522	0.001907106984075073	50.076132723195606
648000	-6382.467752723236	-6279.624958575636	-102.84279414759997	-6279.624958575636	50.3571745086857	693.7871639148382	-95.44522139612009	0.021891274319913032	0.08753439532272288	0	-0.48981747249774443	50.3571745086857	0.002019770748020227	49.145003903566
649000	-6381.477291200825	-6278.668607465289	-102.80868373553571	-6278.668607465289	50.71633842011195	688.2446456772763	-94.64201815738387	0.026036945610442244	0.04992377212421514	0	-1.2589102991696954	50.71633842011195	0.0018687237144272202	50.38372877835758
650000	-6386.165433109199	-6285.6240096832435	-100.54142342595534	-6285.6240096832435	49.895890390834005	639.406083672664	-93.38926799403687	0.03307575669185765	0.12871888363261091	0	-0.24440015293633888	49.895890390834005	0.002096868958977684	48.66972755071208
651000	-6391.153438511927	-6288.355946220349	-102.79749229157706	-6288.355946220349	49.22155067746175	633.4097157983623	-94.45636139723233	0.02121728781669313	0.4019569936555197	0	-1.433375615362599	49.22155067746175	0.0021414464275947677	48.96844608955316
652000	-6384.168269987249	-6282.951390700591	-101.21687928665781	-6282.951390700591	49.710435488815996	656.2077412035279	-93.9233607753415	0.029544445244544876	0.14876415534785722	0	-0.3857632323341873	49.710435488815996	0.002051419191761127	49.693008133624744
653000	-6400.4098559336035	-6293.081495499442	-107.32836043416127	-6293.081495499442	51.54234686015707	705.6554492376678	-95.53428536450708	0.02526290870296065	0.1670656924177992	0	-4.8863197906720535	51.54234686015707	0.0018193045359805972	50.547305500348834
654000	-6389.667858590424	-6288.714765175936	-100.95309341448754	-6288.714765175936	49.549585160973244	635.0636020209014	-93.42367538225668	0.03903787107706108	0.0745935617115019	0	-0.6216627532487231	49.549585160973244	0.002041221730646671	47.49942586299529
655000	-6388.454822785709	-6284.939153750547	-103.51566903516206	-6284.939153750547	50.769127635050005	673.836089319714	-95.19404334398412	0.020987294106224005	0.20704085706480924	0	-1.4138704121958061	50.769127635050005	0.0019975216324288818	50.146591938644164
656000	-6385.213684091232	-6284.248595724135	-100.96508836709675	-6284.248595724135	49.9787282579925	645.2566785460302	-93.83126216434098	0.024560282879265826	0.16826953817760493	0	-0.22607092377363447	49.9787282579925	0.0020089488705088616	47.480357668463874
657000	-6382.203134124096	-6280.010291654913	-102.19284246918296	-6280.010291654913	49.74043075437686	662.45952745331	-94.931635415168	0.020824644480331295	0.15800311319583538	0	-0.353451775032819	49.74043075437686	0.00197959666657142	47.993872815473395
658000	-6383.174375486147	-6282.626876412226	-100.54749907392137	-6282.626876412226	49.83508474422904	654.7217641756034	-93.36432154154797	0.029289326734440194	0.01727739215213552	0	-0.2754222533912669	49.83508474422904	0.0019715948953284465	48.61129972183828
659000	-6380.718309520831	-6279.199677190855	-101.51863232997583	-6279.199677190855	50.140669996742936	670.8111115117599	-94.3413939847522	0.02462972979371728	0.04979492276510001	0	-0.26948306624148977	50.140669996742936	0.002033107295277875	49.93693460375949
660000	-6383.899856538141	-6282.883526732581	-101.01632980555962	-6282.883526732581	50.279738014849165	661.5026069894584	-93.71876635803683	0.030089858634773845	0.06565390038065008	0	-0.3898081685406507	50.279738014849165	0.002030627932116646	49.72874319732428
661000	-6389.068120826938	-6286.7691360934305	-102.29898473350765	-6286.7691360934305	49.67455021342409	668.642535842351	-94.96199877230981	0.025672745591636167	0.27972202343830643	0	-0.42923068221570926	49.67455021342409	0.0018749930565596432	47.82916657224375
662000	-6382.638222489654	-6281.37526309029	-101.26295939936465	-6281.37526309029	49.545069811031496	660.7490881850554	-93.72538989353363	0.028008324577180384	0.05582703462215371	0	-0.6298142268488793	49.545069811031496	0.002049977524330966	46.909910268264724
663000	-6386.724113189465	-6281.868667130588	-104.85544605887739	-6281.868667130588	49.85001159798414	696.075153626902	-97.68126495947804	0.04750978529035073	0.055786215114657874	0	-0.2664258204172105	49.85001159798414	0.0019580261008977614	48.51307396818943
664000	-6388.377463989931	-6285.207950313478	-103.16951367645316	-6285.207950313478	49.53355315274226	709.9166600106342	-95.6107738535672	0.03407238474716817	0.06655361836984414	0	-0.650984543903828	49.53355315274226	0.0019230803804113333	49.21566574966905
665000	-6386.302607223523	-6284.886281994798	-101.41632522872558	-6284.886281994798	49.59771704229567	665.7555429616982	-93.96859681062159	0.03186745131379644	0.07956001558986775	0	-0.5399731391218516	49.59771704229567	0.0019931764371455413	48.66825966257804
666000	-6385.503016230373	-6282.181294781427	-103.32172144894614	-6282.181294781427	50.94365235509396	644.1204726115811	-94.41219748306013	0.02849001520587936	0.297921420210842	0	-2.0017686869038727	50.94365235509396	0.0020248970974532116	50.470535915683776
667000	-6385.281768741865	-6283.799618336719	-101.4821504051462	-6283.799618336719	49.77691152935951	656.8668588265986	-94.25531603664564	0.03347552705297092	0.15419524921805175	0	-0.31907908951842856	49.77691152935951	0.002024012311828591	49.35390588404111
668000	-6383.782830192731	-6282.202817182152	-101.58001301057908	-6282.202817182152	50.18706812865874	660.361630843494	-94.3711242969109	0.03624928376917074	0.11199459826700521	0	-0.3011334346860366	50.18706812865874	0.0019487299096166224	50.04669776683194
669000	-6385.639088701011	-6284.056451632121	-101.58263706888994	-6284.056451632121	49.451154913367176	645.4190144234195	-93.85649208961728	0.02512073281094601	0.19760681516180675	0	-0.8183897002905267	49.451154913367176	0.0021783029065610133	48.86902744502966
670000	-6381.075376104216	-6279.7547276449095	-101.32064845930682	-6279.7547276449095	49.426773270759966	660.7088601429203	-93.53959345028944	0.03469608864838906	0.0061240766935427545	0	-0.8732997300352383	49.426773270759966	0.0020605550564647547	49.042203379898204
671000	-6380.88396699321	-6278.858852702285	-102.02511429092579	-6278.858852702285	50.397366085710374	642.680175327978	-94.56637329357183	0.02036109266833377	0.14812219090264325	0	-0.5509857183718179	50.397366085710374	0.002070296222889132	49.93498290806471
672000	-6387.933309618938	-6285.59493583584	-102.3383737830984	-6285.59493583584	50.48237296662267	652.9438244677939	-94.72949571791108	0.030092777261865787	0.2828342469049685	0	-0.7011227862051861	50.48237296662267	0.001965533939811698	47.91039823863161
673000	-6389.9792023666605	-6284.435431515476	-105.5437708511845	-6284.435431515476	50.95094124613072	714.3866392590153	-96.60718042435447	0.026529317161023146	0.2866671729742234	0	-2.0288351478478934	50.95094124613072	0.0019250209201212187	50.549633478126935
674000	-6384.050608926808	-6280.112310006944	-103.93829891986361	-6280.112310006944	50.768080007532326	674.5519189098902	-95.61985212855326	0.027447357400498595	0.3203673575602203	0	-1.410691512328218	50.768080007532326	0.001986154905011652	49.419169419895525
675000	-6384.967835062225	-6281.286869294657	-103.68096576756828	-6281.286869294657	50.77149702002224	694.924339990804	-95.3521349992637	0.030290140583485854	0.16251203136295575	0	-1.4210754893224475	50.77149702002224	0.0019812932159595765	50.32570613088743
676000	-6396.084194212287	-6293.803423933881	-102.28077027840563	-6293.803423933881	50.638220027717054	656.258323637023	-94.3238143454272	0.03677597920207165	0.12287080472454236	0	-1.0492006539963001	50.638220027717054	0.0019487918764858345	50.50598168535998
677000	-6386.543563641152	-6280.894295915218	-105.64926772593348	-6280.894295915218	49.73703453360117	716.2156886419476	-98.38458580873062	0.01265922373551226	0.5570296433736123	0	-0.35692663822073323	49.73703453360117	0.001841980120608584	49.31712884608827
678000	-6384.874120644829	-6282.33929482471	-102.53482582011901	-6282.33929482471	49.86762941190222	689.3806692192078	-95.37010612539268	0.02553690113880528	0.2302118813896025	0	-0.2569644157441915	49.86762941190222	0.0019871679732331444	49.58309015147899
679000	-6391.766586516019	-6285.54760564926	-106.218980866759	-6285.54760564926	50.03470015289581	695.807231582942	-99.08197456062287	0.04827516335039544	0.14848918289462018	0	-0.2292510271539916	50.03470015289581	0.0018042384892388516	47.76538842162815
680000	-6383.683666887423	-6282.31585949377	-101.36780739365253	-6282.31585949377	49.78334818599355	669.5846902890969	-94.14647753139326	0.03239850353085282	0.08388076815500947	0	-0.31357458327713195	49.78334818599355	0.001910259649830206	48.70806206290611
681000	-6389.629635140897	-6287.786005876565	-101.84362926433307	-6287.786005876565	49.801060377485605	659.4258472871288	-94.63658018930641	0.02193862091515363	0.03454524665384453	0	-0.29929379604452144	49.801060377485605	0.002056039514528212	49.46077510206061
682000	-6382.396446752526	-6279.543974576256	-102.85247217626933	-6279.543974576256	49.22623277070813	653.2464374665508	-94.5260788142466	0.021882379312386645	0.24132190344319918	0	-1.4186380830405976	49.22623277070813	0.002087849380127439	49.126554745414616
683000	-6380.512861627397	-6276.8158039314485	-103.69705769594833	-6276.8158039314485	49.784368245059056	697.5323062406395	-96.47658475750171	0.02352708879020396	0.37165934201477285	0	-0.3127176594644818	49.784368245059056	0.0018988469131149027	49.74537219018005
684000	-6384.910185098647	-6281.863622526458	-103.04656257218869	-6281.863622526458	50.32541983066843	691.3182263196948	-95.69284662320922	0.03636871875201277	0.12510372603997955	0	-0.4459606699973375	50.32541983066843	0.0019561964983081707	50.19206247578031
685000	-6379.923128566624	-6278.152347954739	-101.77078061188524	-6278.152347954739	50.21833045513549	664.0687040201854	-94.53576408723886	0.022868443036796145	0.136819738155594	0	-0.32726124566425296	50.21833045513549	0.0020060243569265256	49.67780224401364
686000	-6386.3683197732935	-6285.890541108497	-100.47777866479643	-6285.890541108497	50.46259681335399	620.704068720082	-92.90634025970857	0.03559397920565934	0.13527573219094952	0	-0.6636831261057181	50.46259681335399	0.002054592015941461	49.871685156255076
687000	-6386.784140338868	-6283.820100107099	-102.96404023176906	-6283.820100107099	50.56707745396476	674.6235751643773	-95.177630146361	0.033628554995827224	0.1886458528780542	0	-0.8786548064259279	50.56707745396476	0.0018673327725866294	50.39311715042127
688000	-6380.854186932429	-6279.672961610413	-101.18122532201565	-6279.672961610413	50.10512927334385	655.3099583495115	-94.02245768180306	0.036905630580469084	0.08421035097387194	0	-0.2510123612304547	50.10512927334385	0.0019662966719785715	48.92168884724845
689000	-6386.296745651148	-6283.429948139462	-102.86679751168609	-6283.429948139462	49.985355352532146	699.834206966155	-95.7332487267719	0.021217665246353486	0.10126055037765373	0	-0.22579350593205305	49.985355352532146	0.0017548841669299043	49.32191730270123
690000	-6383.127898386373	-6281.671746020691	-101.45615236568186	-6281.671746020691	50.64821173153692	657.5710209245486	-93.47368158094925	0.03366723421488446	0.02385921848641098	0	-1.0747155057504822	50.64821173153692	0.0020264410968139773	50.380641183231205
691000	-6379.998135627296	-6279.334595020589	-100.66354060670649	-6279.334595020589	50.057203232216544	636.1637633190841	-93.52172941887106	0.025129385789087858	0.1622108138805741	0	-0.23405590885328742	50.057203232216544	0.0021143446430793565	48.19335616229739
692000	-6380.301407002664	-6279.981239210927	-100.3201677917368	-6279.981239210927	50.15379193162275	643.0250849094193	-93.13484315688764	0.02779449595974866	0.01251014055914254	0	-0.27756935586701914	50.15379193162275	0.0020890373479398056	49.03411246878012
693000	-6384.893903869445	-6282.675200030187	-102.21870383925817	-6282.675200030187	50.470831865106526	678.6056970793319	-94.6318598291653	0.037833849971272836	0.027100764509807883	0	-0.6790887311107383	50.470831865106526	0.001952108810836957	50.011232736783455
694000	-6389.168543408183	-6288.667562476711	-100.50098093147115	-6288.667562476711	49.46748397914615	641.242788942242	-92.81023649644686	0.03224730387634484	0.002907852778637822	0	-0.7829891560421487	49.46748397914615	0.0021664372516340103	47.94423178452512
695000	-6383.215108001902	-6282.0440325300315	-101.17107547187072	-6282.0440325300315	50.397479499440074	665.939883708533	-93.7121529350093	0.034503398624354975	0.006305607017696234	0	-0.5511672578792783	50.397479499440074	0.0020622061461491913	49.15590719611362
696000	-6385.116619300974	-6281.866797956358	-103.24982134461563	-6281.866797956358	50.068583343380624	711.9087018069217	-96.10481166006807	0.02548116580133225	0.2342123654640808	0	-0.23725440556542265	50.068583343380624	0.0019199136039212052	49.90922556178331
697000	-6393.040754119253	-6290.2881338101515	-102.7526203091007	-6290.2881338101515	49.53542953169945	634.3690676279302	-95.19736690263903	0.020267944780116485	0.5207377491259356	0	-0.6474981274795368	49.53542953169945	0.0019663488216269593	47.976317510557585
698000	-6382.982331075179	-6281.748576174466	-101.23375490071327	-6281.748576174466	49.650908341549766	673.1795122520087	-93.86526263504113	0.03194075013290723	0.009350462014092314	0	-0.46073698668999485	49.650908341549766	0.001976904627383949	49.34716804787986
699000	-6385.051924304866	-6284.82591338718	-100.22601091768588	-6284.82591338718	49.29403370139715	607.2699306748797	-92.10274654546124	0.028807956009570226	0.06959084085938264	0	-1.2155090932425092	49.29403370139715	0.0020245264693194522	43.99072511261658
700000	-6388.064151367011	-6287.194666916493	-100.86948445051776	-6287.194666916493	49.54163959796428	617.1636842751432	-93.32566643416514	0.022822818152077835	0.24293388775167132	0	-0.636062737370485	49.54163959796428	0.0021003787053782345	48.38387669567007
